company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-13T05:55:35Z,342.37,343.0,-0.6299999999999955,-0.1836734693877573,345.5,339.82,15407674.0,2026-08-12T20:00:01Z,12202573129.0,4177794962175.73,6099580644776566.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-13T05:55:35Z,492.43,503.81,-11.379999999999995,-2.258788035171988,501.5,491.52,27275247.0,2026-08-12T20:00:01Z,7428434704.0,3657984101290.72,5340656787884452.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-13T05:55:35Z,35.54,36.22,-0.6799999999999997,-1.8774157923798995,36.55,35.16,8057679.0,2026-08-12T20:00:02Z,715978745.0,25445884597.3,37150991512058.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-13T05:55:35Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-13T05:55:35Z,8370.0,8488.0,-118.0,-1.3901979264844488,8518.0,8270.0,8609900.0,2026-08-13T05:40:28Z,1152828913.0,9649178001810.0,86842602016290.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-13T05:55:35Z,2474.0,2526.5,-52.5,-2.077973481100337,2497.5,2428.0,1528100.0,2026-08-13T05:40:27Z,790581908.0,1955899640392.0,17603096763528.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-13T05:55:35Z,4022.0,4147.0,-125.0,-3.0142271521581887,4125.0,3990.0,1820300.0,2026-08-13T05:40:05Z,418308843.0,1682438166546.0,15141943498914.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-13T05:55:35Z,41.8,41.55,0.25,0.6016847172081841,41.95,41.5,282924.0,2026-08-13T05:30:24Z,177954000.0,7438477199.999999,334731473999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-13T05:55:35Z,5252.0,5362.0,-110.0,-2.051473330846698,5338.0,5203.0,2716000.0,2026-08-13T05:40:37Z,641365963.0,3368454037676.0,30316086339084.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-13T05:55:35Z,2867.5,2974.0,-106.5,-3.5810356422326883,2960.5,2828.0,1926000.0,2026-08-13T05:40:33Z,360618837.0,1034074515097.5,9306670635877.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
