company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-25T16:47:08Z,343.17,344.59,-1.419999999999959,-0.41208392582487985,346.7,342.145,4382884.0,2026-08-25T16:47:01Z,12202573129.0,4187557020678.93,6113833250191238.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-25T16:47:08Z,489.402,487.31,2.0919999999999845,0.42929552030535056,490.4,484.3,7501381.0,2026-08-25T16:47:00Z,7428434704.0,3635490801007.008,5307816569470231.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-25T16:47:08Z,38.845,38.76,0.08500000000000085,0.21929824561404132,39.95,38.215,2325435.0,2026-08-25T16:47:06Z,715978745.0,27812194349.524998,40605803750306.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-25T16:47:08Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-25T16:47:08Z,8864.0,8793.0,71.0,0.8074604799272134,8993.0,8794.0,6766700.0,2026-08-25T06:30:00Z,1152828913.0,10218675484832.0,91968079363488.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-25T16:47:08Z,3114.0,3105.0,9.0,0.28985507246377384,3160.0,3084.0,2691300.0,2026-08-25T06:30:00Z,790581908.0,2461872061512.0,22156848553608.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-25T16:47:08Z,4266.0,4221.0,45.0,1.0660980810234477,4266.0,4170.0,1765800.0,2026-08-25T06:30:00Z,418308843.0,1784505524238.0,16060549718142.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-25T16:47:08Z,41.6,41.5,0.10000000000000142,0.24096385542169418,41.6,40.85,253062.0,2026-08-25T05:30:24Z,177954000.0,7402886400.0,333129888000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-25T16:47:08Z,5576.0,5542.0,34.0,0.6134969325153339,5661.0,5554.0,2139400.0,2026-08-25T06:30:00Z,641365963.0,3576256609688.0,32186309487192.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-25T16:47:08Z,2953.0,2958.0,-5.0,-0.16903313049357882,2986.0,2940.0,767700.0,2026-08-25T06:30:00Z,360618837.0,1064907425661.0,9584166830949.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-25T16:47:08Z,3022.0,2846.5,175.5,6.16546636219919,3022.0,2908.5,2202800.0,2026-08-25T06:30:00Z,202742514.0,612687877308.0,5514190895772.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-25T16:47:08Z,3832.0,3850.0,-18.0,-0.46753246753247213,3882.0,3824.0,10150700.0,2026-08-25T06:30:00Z,5889866554.0,22569968634928.0,203129717714352.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-25T16:47:08Z,2.3,2.32,-0.020000000000000018,-0.8620689655172376,2.32,2.3,1153704.0,2026-08-25T09:35:30Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-25T16:47:08Z,4.46,4.34,0.1200000000000001,2.764976958525356,4.46,4.31,18779949.0,2026-08-25T07:04:07Z,1244198401.0,5549124868.46,1109824973692.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-25T16:47:08Z,16.54,16.55,-0.010000000000001563,-0.06042296072508169,16.68,16.3,41150617.0,2026-08-25T07:04:24Z,2136443234.0,35336771090.36,7067354218072.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-25T16:47:08Z,309.705,310.34,-0.6349999999999909,-0.2046142940001272,313.58,308.39,10615705.0,2026-08-25T16:47:11Z,14687356000.0,4548747589980.0,6641171481370800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-25T16:47:08Z,14.06,13.79,0.27000000000000135,1.9579405366207503,14.1,13.66,79400664.0,2026-08-25T07:04:06Z,7370682322.0,103631793447.32,20726358689464.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-25T16:47:08Z,223000.0,224000.0,-1000.0,-0.44642857142856984,224000.0,218000.0,64414.0,2026-08-25T06:30:23Z,45097144.0,10056663112000.0,10056663112000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-25T16:47:08Z,8490.0,8660.0,-170.0,-1.9630484988452657,8740.0,8270.0,283153.0,2026-08-25T06:30:28Z,88932902.0,755040337980.0,755040337980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-25T16:47:08Z,15550.0,15560.0,-10.0,-0.06426735218508783,15580.0,14940.0,117812.0,2026-08-25T06:30:30Z,33804081.0,525653459550.0,525653459550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-25T16:47:08Z,37100.0,37900.0,-800.0,-2.110817941952503,38350.0,36650.0,107952.0,2026-08-25T06:30:13Z,81934571.0,3039772584100.0,3039772584100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-25T16:47:08Z,234.555,233.5,1.0550000000000068,0.451820128479663,237.49,233.5,565696.0,2026-08-25T16:47:08Z,185666663.0,43549044139.965004,63581604444348.91,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-25T16:47:08Z,225000.0,226000.0,-1000.0,-0.4424778761061954,228000.0,217000.0,78073.0,2026-08-25T06:30:05Z,19472884.0,4381398900000.0,4381398900000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-25T16:47:08Z,120.265,115.68,4.584999999999994,3.9635200553250316,120.59,116.75,1106312.0,2026-08-25T16:47:15Z,612484522.0,73660451038.33,107544258515961.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-25T16:47:08Z,33150.0,32200.0,950.0,2.9503105590062084,33200.0,31650.0,524590.0,2026-08-25T06:30:17Z,61442910.0,2036832466500.0,2036832466500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-25T16:47:08Z,5.55,5.412,0.1379999999999999,2.549889135254979,5.59,5.378,586532.0,2026-08-25T15:36:57Z,135945254.0,754496159.6999999,1297733394683.9998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-25T16:47:08Z,442.0,440.0,2.0,0.454545454545463,444.6,438.0,13032108.0,2026-08-25T08:08:12Z,9016581024.0,3985328812608.0,757212474395520.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-25T16:47:08Z,128.42,122.965,5.454999999999984,4.436221689098518,128.62,127.05,429491.0,2026-08-25T16:47:02Z,640715469.0,82280680528.98,120129793572310.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-25T16:47:08Z,74.32,74.14,0.1799999999999926,0.24278392230914214,76.84,74.18,719635.0,2026-08-25T15:29:32Z,222316921.0,16522593568.72,2478389035308.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-25T16:47:08Z,15580.0,14960.0,620.0,4.144385026737973,15660.0,14450.0,97553.0,2026-08-25T06:30:30Z,10964774.0,170831178920.0,170831178920.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-25T16:47:08Z,18190.0,18250.0,-60.0,-0.32876712328767654,18220.0,17680.0,53808.0,2026-08-25T06:30:19Z,19573722.0,356046003180.0,356046003180.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
