company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-22T22:28:27Z,348.78,367.46,-18.680000000000007,-5.08354650846351,358.2,340.94,31811068.0,2026-06-22T20:00:01Z,12202573129.0,4256013455932.6196,6213779645661625.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-22T22:28:27Z,367.34,379.4,-12.060000000000002,-3.1787032156035844,381.63,367.07,44081827.0,2026-06-22T20:00:01Z,7428434704.0,2728761204167.36,3983991358084345.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-22T22:28:27Z,47.27,51.53,-4.259999999999998,-8.267028915195029,49.5,46.02,21730543.0,2026-06-22T20:03:20Z,715978745.0,33844315276.15,49412700303179.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-22T22:28:27Z,202.97,202.15,0.8199999999999932,0.4056393767004618,203.0,202.25,2118147.0,2026-06-22T20:00:01Z,250751484.0,50895028707.48,74306741912920.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-06-22T22:28:27Z,7000.0,7076.0,-76.0,-1.074053137365738,7116.0,6966.0,7444000.0,2026-06-22T06:30:00Z,1152828913.0,8069802391000.0,72628221519000.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-06-22T22:28:27Z,2204.0,2226.0,-22.0,-0.9883198562443796,2277.0,2193.0,1973200.0,2026-06-22T06:30:00Z,790581908.0,1742442525232.0,15681982727088.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-06-22T22:28:27Z,2868.5,2810.0,58.5,2.0818505338078275,2907.0,2820.0,2216400.0,2026-06-22T06:30:00Z,418308843.0,1199918916145.5,10799270245309.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-22T22:28:27Z,51.4,50.3,1.1000000000000014,2.1868787276341894,51.9,49.0,4791692.0,2026-06-22T05:30:23Z,177954000.0,9146835600.0,411607602000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-06-22T22:28:27Z,3644.0,3591.0,53.0,1.475912002227786,3658.0,3547.0,1550700.0,2026-06-22T06:30:00Z,641365963.0,2337137569172.0,21034238122548.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-06-22T22:28:27Z,2430.0,2439.0,-9.0,-0.36900369003689537,2471.0,2411.0,857600.0,2026-06-22T06:30:00Z,360618837.0,876303773910.0,7886733965190.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-06-22T22:28:27Z,2180.5,2114.5,66.0,3.1213052731142055,2213.5,2128.5,1224000.0,2026-06-22T06:30:00Z,202742514.0,442080051777.0,3978720465993.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
