company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-29T20:59:36Z,351.28,334.69,16.589999999999975,4.956825719322344,351.97,338.81,25468589.0,2026-06-29T20:00:01Z,12202573129.0,4286519888755.1196,6258319037582475.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-29T20:59:36Z,368.57,372.97,-4.400000000000034,-1.1797195484891665,380.5,366.02,48442339.0,2026-06-29T20:00:01Z,7428434704.0,2737898178853.28,3997331341125788.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-29T20:59:36Z,54.34,47.56,6.780000000000001,14.255677039529013,55.352,50.79,15386269.0,2026-06-29T20:04:36Z,715978745.0,38906285003.3,56803176104818.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-29T20:59:36Z,205.05,205.25,-0.19999999999998863,-0.09744214372715554,205.37,204.93,1395663.0,2026-06-29T20:00:01Z,250751484.0,51416591794.200005,75068224019532.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-06-29T20:59:36Z,6935.0,6589.0,346.0,5.251176202762187,7055.0,6750.0,17409400.0,2026-06-29T06:30:00Z,1152828913.0,7994868511655.0,71953816604895.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-06-29T20:59:36Z,2176.0,2106.5,69.5,3.2993116544030476,2194.0,2136.0,2842200.0,2026-06-29T06:30:00Z,790581908.0,1720306231808.0,15482756086272.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-06-29T20:59:36Z,3049.0,2947.5,101.5,3.443596268023752,3090.0,2957.0,2907300.0,2026-06-29T06:30:00Z,418308843.0,1275423662307.0,11478812960763.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-29T20:59:36Z,50.1,49.0,1.1000000000000014,2.244897959183678,50.6,48.35,1727311.0,2026-06-29T05:30:22Z,177954000.0,8915495400.0,401197293000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-06-29T20:59:36Z,3834.0,3698.0,136.0,3.67766360194699,3868.0,3721.0,2604000.0,2026-06-29T06:30:00Z,641365963.0,2458997102142.0,22130973919278.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-06-29T20:59:36Z,2410.5,2344.5,66.0,2.815099168266144,2422.0,2351.0,1483100.0,2026-06-29T06:30:00Z,360618837.0,869271706588.5,7823445359296.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-06-29T20:59:36Z,2229.5,2174.5,55.0,2.529317084387217,2243.5,2179.0,843000.0,2026-06-29T06:30:00Z,202742514.0,452014434963.0,4068129914667.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-06-29T20:59:36Z,3299.0,3199.0,100.0,3.125976867771185,3308.0,3200.0,37242200.0,2026-06-29T06:30:00Z,5889866554.0,19430669761646.0,174876027854814.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-06-29T20:59:36Z,2.3,2.28,0.020000000000000018,0.8771929824561431,2.34,2.28,366636.0,2026-06-29T09:36:28Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-06-29T20:59:36Z,4.21,4.01,0.20000000000000018,4.987531172069826,4.35,4.06,61467190.0,2026-06-29T07:04:10Z,1244198401.0,5238075268.21,1047615053642.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
