company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-12T02:34:15Z,343.0,355.84,-12.839999999999975,-3.6083633093525136,355.0,342.57,18199544.0,2026-08-11T20:00:01Z,12202573129.0,4185482583247.0,6110804571540620.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-12T02:34:15Z,503.81,506.06,-2.25,-0.44461131091174666,505.33,499.55,22984523.0,2026-08-11T20:00:01Z,7428434704.0,3742519688222.24,5464078744804471.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-12T02:34:15Z,36.22,37.05,-0.8299999999999983,-2.2402159244264475,37.455,36.19,24635965.0,2026-08-11T20:00:02Z,715978745.0,25932750143.899998,37861815210094.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-12T02:34:15Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-12T02:34:15Z,8482.0,8265.0,217.0,2.625529340592858,8485.0,8312.0,8185100.0,2026-08-12T02:19:14Z,1152828913.0,9778294840066.0,88004653560594.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-12T02:34:15Z,2502.0,2469.0,33.0,1.3365735115431265,2525.5,2396.5,1003400.0,2026-08-12T02:19:10Z,790581908.0,1978035933816.0,17802323404344.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-12T02:34:15Z,4161.0,4223.0,-62.0,-1.468150603836138,4281.0,4128.0,814500.0,2026-08-12T02:19:16Z,418308843.0,1740583095723.0,15665247861507.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-12T02:34:15Z,41.45,42.25,-0.7999999999999972,-1.8934911242603492,42.1,41.3,144732.0,2026-08-12T02:13:00Z,177954000.0,7376193300.000001,331928698500.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-12T02:34:15Z,5380.0,5429.0,-49.0,-0.9025603241849312,5529.0,5361.0,1645500.0,2026-08-12T02:19:07Z,641365963.0,3450548880940.0,31054939928460.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-12T02:34:15Z,3023.0,2871.0,152.0,5.294322535701856,3300.0,3007.0,3424900.0,2026-08-12T02:19:16Z,360618837.0,1090150744251.0,9811356698259.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-12T02:34:15Z,2781.5,2805.0,-23.5,-0.8377896613190772,2845.5,2777.0,372100.0,2026-08-12T02:19:16Z,202742514.0,563928302691.0,5075354724219.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-12T02:34:15Z,3754.0,3764.0,-10.0,-0.2656748140276277,3809.0,3741.0,7497500.0,2026-08-12T02:18:58Z,5889866554.0,22110559043716.0,198995031393444.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-12T02:34:15Z,2.38,2.38,0.0,0.0,2.38,2.36,279400.0,2026-08-11T09:35:37Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-12T02:34:15Z,4.91,4.87,0.040000000000000036,0.8213552361396204,4.95,4.83,11231700.0,2026-08-12T02:19:16Z,1244198401.0,6109014148.91,1221802829782.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-12T02:34:15Z,18.03,17.96,0.07000000000000028,0.38975501113585054,18.17,17.74,18318949.0,2026-08-12T02:19:18Z,2136443234.0,38520071509.020004,7704014301804.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-12T02:34:15Z,304.91,308.26,-3.349999999999966,-1.0867449555569841,309.97,302.79,34168163.0,2026-08-11T20:00:01Z,14687356000.0,4478321717960.0,6538349708221600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-12T02:34:15Z,14.35,14.21,0.1399999999999988,0.9852216748768461,14.43,14.19,22208760.0,2026-08-12T02:19:18Z,7370682322.0,105769291320.7,21153858264140.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-12T02:34:15Z,237000.0,244000.0,-7000.0,-2.868852459016391,247000.0,237000.0,25682.0,2026-08-12T02:14:19Z,45097144.0,10688023128000.0,10688023128000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-12T02:34:15Z,8730.0,8720.0,10.0,0.11467889908256534,8790.0,8380.0,260542.0,2026-08-12T02:13:51Z,88932902.0,776384234460.0,776384234460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
