company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-06T22:52:31Z,364.9,356.18,8.71999999999997,2.448200348138574,365.68,354.199,22087959.0,2026-07-06T20:00:01Z,12202573129.0,4452718934772.1,6500969644767265.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-06T22:52:31Z,386.74,390.49,-3.75,-0.9603318907014269,389.15,381.22,32621401.0,2026-07-06T20:00:01Z,7428434704.0,2872872837424.96,4194394342640441.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-06T22:52:31Z,57.03,55.41,1.6200000000000045,2.923659989171634,58.4,54.98,6562017.0,2026-07-06T20:03:59Z,715978745.0,40832267827.35,59615111027931.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-06T22:52:31Z,205.21,205.21,0.0,0.0,205.41,204.92,2273469.0,2026-07-06T20:00:01Z,250751484.0,51456712031.64,75126799566194.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-06T22:52:31Z,7033.0,7132.0,-99.0,-1.3881099270891761,7129.0,7007.0,7191000.0,2026-07-06T06:30:00Z,1152828913.0,8107845745129.0,72970611706161.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-06T22:52:31Z,2308.5,2289.0,19.5,0.8519003931847902,2312.5,2257.0,1481600.0,2026-07-06T06:30:00Z,790581908.0,1825058334618.0,16425525011562.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-06T22:52:31Z,3299.0,3253.0,46.0,1.4140793114048478,3301.0,3196.0,1555400.0,2026-07-06T06:30:00Z,418308843.0,1380000873057.0,12420007857513.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-06T22:52:31Z,48.4,49.2,-0.8000000000000043,-1.6260162601626105,50.4,48.4,1076366.0,2026-07-06T05:30:23Z,177954000.0,8612973600.0,387583812000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-06T22:52:31Z,4007.0,3916.0,91.0,2.3237997957099132,4014.0,3904.0,1815000.0,2026-07-06T06:30:00Z,641365963.0,2569953413741.0,23129580723669.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-06T22:52:31Z,2555.0,2507.0,48.0,1.9146390107698474,2555.0,2488.0,641000.0,2026-07-06T06:30:00Z,360618837.0,921381128535.0,8292430156815.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-06T22:52:31Z,2408.5,2331.5,77.0,3.3025948959896967,2417.0,2328.5,897500.0,2026-07-06T06:30:00Z,202742514.0,488305344969.0,4394748104721.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-06T22:52:31Z,3422.0,3380.0,42.0,1.2426035502958621,3422.0,3347.0,12783400.0,2026-07-06T06:30:00Z,5889866554.0,20155123347788.0,181396110130092.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-06T22:52:31Z,2.3,2.3,0.0,0.0,2.32,2.28,389700.0,2026-07-06T09:35:08Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-06T22:52:31Z,4.53,4.37,0.16000000000000014,3.661327231121292,4.56,4.33,59390510.0,2026-07-06T07:04:04Z,1244198401.0,5636218756.530001,1127243751306.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-06T22:52:31Z,17.29,16.92,0.36999999999999744,2.1867612293144045,17.66,16.78,99269404.0,2026-07-06T07:04:42Z,2136443234.0,36939103515.86,7387820703172.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-06T22:52:31Z,312.66,308.63,4.03000000000003,1.3057706639017619,314.2,307.01,49130304.0,2026-07-06T20:00:01Z,14687356000.0,4592148726960.0,6704537141361600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-06T22:52:31Z,14.09,13.46,0.629999999999999,4.680534918276358,14.32,13.33,176375948.0,2026-07-06T07:04:45Z,7370682322.0,103852913916.98,20770582783396.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-06T22:52:31Z,234500.0,235500.0,-1000.0,-0.424628450106157,0.0,0.0,0.0,2026-07-06T06:30:30Z,45097144.0,10575280268000.0,10575280268000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-06T22:52:31Z,7720.0,7850.0,-130.0,-1.6560509554140124,0.0,0.0,0.0,2026-07-06T06:30:28Z,88932902.0,686562003440.0,686562003440.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-06T22:52:31Z,19800.0,19180.0,620.0,3.232533889468203,0.0,0.0,0.0,2026-07-06T06:30:12Z,33804081.0,669320803800.0,669320803800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-06T22:52:31Z,38300.0,38200.0,100.0,0.2617801047120505,0.0,0.0,0.0,2026-07-06T06:30:22Z,81934571.0,3138094069300.0,3138094069300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
